X_position,Y_position,relXpos,relYpos,Position
"center at 15%","middle at 85%",0.15,0.85,TopLeft
"center at 15%","middle at 15%",0.15,0.15,BottomLeft
"center at 85%","middle at 85%",0.85,0.85,TopRight
"center at 85%","middle at 15%",0.85,0.15,BottomRight
"center at 50%","middle at 85%",0.50,0.85,TopCentre
"center at 85%","middle at 50%",0.85,0.50,MiddleRight
"center at 50%","middle at 15%",0.50,0.15,BottomCentre
"center at 15%","middle at 50%",0.15,0.50,MiddleLeft
"center at 50%","middle at 50%",0.50,0.50,MiddleCentre
"center at 15%","middle at 85%",0.15,0.85,TopLeft
"center at 15%","middle at 15%",0.15,0.15,BottomLeft
"center at 85%","middle at 85%",0.85,0.85,TopRight
"center at 85%","middle at 15%",0.85,0.15,BottomRight
"center at 50%","middle at 85%",0.50,0.85,TopCentre
"center at 85%","middle at 50%",0.85,0.50,MiddleRight
"center at 50%","middle at 15%",0.50,0.15,BottomCentre
"center at 15%","middle at 50%",0.15,0.50,MiddleLeft
"center at 50%","middle at 50%",0.50,0.50,MiddleCentre
"center at 15%","middle at 85%",0.15,0.85,TopLeft
"center at 15%","middle at 15%",0.15,0.15,BottomLeft
"center at 85%","middle at 85%",0.85,0.85,TopRight
"center at 85%","middle at 15%",0.85,0.15,BottomRight
"center at 50%","middle at 85%",0.50,0.85,TopCentre
"center at 85%","middle at 50%",0.85,0.50,MiddleRight
"center at 50%","middle at 15%",0.50,0.15,BottomCentre
"center at 15%","middle at 50%",0.15,0.50,MiddleLeft
"center at 50%","middle at 50%",0.50,0.50,MiddleCentre
"center at 15%","middle at 85%",0.15,0.85,TopLeft
"center at 15%","middle at 15%",0.15,0.15,BottomLeft
"center at 85%","middle at 85%",0.85,0.85,TopRight
"center at 85%","middle at 15%",0.85,0.15,BottomRight
"center at 50%","middle at 85%",0.50,0.85,TopCentre
"center at 85%","middle at 50%",0.85,0.50,MiddleRight
"center at 50%","middle at 15%",0.50,0.15,BottomCentre
"center at 15%","middle at 50%",0.15,0.50,MiddleLeft
"center at 50%","middle at 50%",0.50,0.50,MiddleCentre
"center at 15%","middle at 85%",0.15,0.85,TopLeft
"center at 15%","middle at 15%",0.15,0.15,BottomLeft
"center at 85%","middle at 85%",0.85,0.85,TopRight
"center at 85%","middle at 15%",0.85,0.15,BottomRight
"center at 50%","middle at 85%",0.50,0.85,TopCentre
"center at 85%","middle at 50%",0.85,0.50,MiddleRight
"center at 50%","middle at 15%",0.50,0.15,BottomCentre
"center at 15%","middle at 50%",0.15,0.50,MiddleLeft
"center at 50%","middle at 50%",0.50,0.50,MiddleCentre
"center at 15%","middle at 85%",0.15,0.85,TopLeft
"center at 15%","middle at 15%",0.15,0.15,BottomLeft
"center at 85%","middle at 85%",0.85,0.85,TopRight
"center at 85%","middle at 15%",0.85,0.15,BottomRight
"center at 50%","middle at 85%",0.50,0.85,TopCentre
"center at 85%","middle at 50%",0.85,0.50,MiddleRight
"center at 50%","middle at 15%",0.50,0.15,BottomCentre
"center at 15%","middle at 50%",0.15,0.50,MiddleLeft
"center at 50%","middle at 50%",0.50,0.50,MiddleCentre
