X_position,Y_position,relXpos,relYpos,Position
"center at 5%","middle at 5%",0.05,0.05,TopLeft
"center at 50%","middle at 5%",0.50,0.05,TopCentre
"center at 95%","middle at 5%",0.95,0.05,TopRight
"center at 5%","middle at 50%",0.05,0.50,MiddleLeft
"center at 50%","middle at 50%",0.50,0.50,MiddleCentre
"center at 95%","middle at 50%",0.95,0.50,MiddleRight
"center at 5%","middle at 95%",0.05,0.95,BottomLeft
"center at 50%","middle at 95%",0.50,0.95,BottomCentre
"center at 95%","middle at 95%",0.95,0.95,BottomRight
"center at 25%","middle at 75%",0.25,0.75,BottomRightQuadrant
"center at 25%","middle at 25%",0.25,0.25,TopRightQuadrant
"center at 75%","middle at 75%",0.75,0.75,BottomLeftQuadrant
"center at 75%","middle at 25%",0.75,0.25,TopLeftQuadrant
"center at 5%","middle at 5%",0.05,0.05,TopLeft
"center at 50%","middle at 5%",0.50,0.05,TopCentre
"center at 95%","middle at 5%",0.95,0.05,TopRight
"center at 5%","middle at 50%",0.05,0.50,MiddleLeft
"center at 50%","middle at 50%",0.50,0.50,MiddleCentre
"center at 95%","middle at 50%",0.95,0.50,MiddleRight
"center at 5%","middle at 95%",0.05,0.95,BottomLeft
"center at 50%","middle at 95%",0.50,0.95,BottomCentre
"center at 95%","middle at 95%",0.95,0.95,BottomRight
"center at 25%","middle at 75%",0.25,0.75,BottomRightQuadrant
"center at 25%","middle at 25%",0.25,0.25,TopRightQuadrant
"center at 75%","middle at 75%",0.75,0.75,BottomLeftQuadrant
"center at 75%","middle at 25%",0.75,0.25,TopLeftQuadrant
"center at 5%","middle at 5%",0.05,0.05,TopLeft
"center at 50%","middle at 5%",0.50,0.05,TopCentre
"center at 95%","middle at 5%",0.95,0.05,TopRight
"center at 5%","middle at 50%",0.05,0.50,MiddleLeft
"center at 50%","middle at 50%",0.50,0.50,MiddleCentre
"center at 95%","middle at 50%",0.95,0.50,MiddleRight
"center at 5%","middle at 95%",0.05,0.95,BottomLeft
"center at 50%","middle at 95%",0.50,0.95,BottomCentre
"center at 95%","middle at 95%",0.95,0.95,BottomRight
"center at 25%","middle at 75%",0.25,0.75,BottomRightQuadrant
"center at 25%","middle at 25%",0.25,0.25,TopRightQuadrant
"center at 75%","middle at 75%",0.75,0.75,BottomLeftQuadrant
"center at 75%","middle at 25%",0.75,0.25,TopLeftQuadrant
"center at 5%","middle at 5%",0.05,0.05,TopLeft
"center at 50%","middle at 5%",0.50,0.05,TopCentre
"center at 95%","middle at 5%",0.95,0.05,TopRight
"center at 5%","middle at 50%",0.05,0.50,MiddleLeft
"center at 50%","middle at 50%",0.50,0.50,MiddleCentre
"center at 95%","middle at 50%",0.95,0.50,MiddleRight
"center at 5%","middle at 95%",0.05,0.95,BottomLeft
"center at 50%","middle at 95%",0.50,0.95,BottomCentre
"center at 95%","middle at 95%",0.95,0.95,BottomRight
"center at 25%","middle at 75%",0.25,0.75,BottomRightQuadrant
"center at 25%","middle at 25%",0.25,0.25,TopRightQuadrant
"center at 75%","middle at 75%",0.75,0.75,BottomLeftQuadrant
"center at 75%","middle at 25%",0.75,0.25,TopLeftQuadrant
"center at 5%","middle at 5%",0.05,0.05,TopLeft
"center at 50%","middle at 5%",0.50,0.05,TopCentre
"center at 95%","middle at 5%",0.95,0.05,TopRight
"center at 5%","middle at 50%",0.05,0.50,MiddleLeft
"center at 50%","middle at 50%",0.50,0.50,MiddleCentre
"center at 95%","middle at 50%",0.95,0.50,MiddleRight
"center at 5%","middle at 95%",0.05,0.95,BottomLeft
"center at 50%","middle at 95%",0.50,0.95,BottomCentre
"center at 95%","middle at 95%",0.95,0.95,BottomRight
"center at 25%","middle at 75%",0.25,0.75,BottomRightQuadrant
"center at 25%","middle at 25%",0.25,0.25,TopRightQuadrant
"center at 75%","middle at 75%",0.75,0.75,BottomLeftQuadrant
"center at 75%","middle at 25%",0.75,0.25,TopLeftQuadrant
"center at 5%","middle at 5%",0.05,0.05,TopLeft
"center at 50%","middle at 5%",0.50,0.05,TopCentre
"center at 95%","middle at 5%",0.95,0.05,TopRight
"center at 5%","middle at 50%",0.05,0.50,MiddleLeft
"center at 50%","middle at 50%",0.50,0.50,MiddleCentre
"center at 95%","middle at 50%",0.95,0.50,MiddleRight
"center at 5%","middle at 95%",0.05,0.95,BottomLeft
"center at 50%","middle at 95%",0.50,0.95,BottomCentre
"center at 95%","middle at 95%",0.95,0.95,BottomRight
"center at 25%","middle at 75%",0.25,0.75,BottomRightQuadrant
"center at 25%","middle at 25%",0.25,0.25,TopRightQuadrant
"center at 75%","middle at 75%",0.75,0.75,BottomLeftQuadrant
"center at 75%","middle at 25%",0.75,0.25,TopLeftQuadrant
